wid,source_type,lang_key,lang_country,lang_value,is_deleted
ihxoq78iv5riuos4uwk21wolwvj8ku7q,0,972122844290875392,zh_CN,综合,0
igumtw7x94ot6lomgc59oubn0126v44u,0,972122844332818432,zh_CN,应用列表,0

0lpy8x9trgcxyuqnvvclfqwnhmhl3hew,0,972122843808530432,zh_CN,首页,0
donkmff5dzhlvbw6aymf2x841fjb0a5x,0,972122843942748160,zh_CN,搜索结果,0
xkm1rdd6b3mwe18uxb7yv0ke6pldodrd,0,972122843967913984,zh_CN,全部服务,0
yyg9jnnrenxszebta12if7qa575eu8ae,0,972122843988885504,zh_CN,新闻列表,0
mwld23ww0c2mhpegnx96kib48dlnwz1t,0,972122844055994368,zh_CN,日程详情页,0
9fqy9sicujbxbenvg8yzfg6gvouxkxym,0,972456179974275072,zh_CN,新闻详情,0
if0jcnc4uw30aageol4jcmueoenatkcg,0,977244567822663680,zh_CN,事项详情,0
