wid,source_type,lang_key,lang_country,lang_value,is_deleted
fabb132c4af3470db2d24e243da5ad3d,0,841337131891687424,zh_CN,首页,0
ba71b209fa0948c48d26cbee7ad28b94,0,841337131895881728,zh_CN,办事,0
7609d48f385843e8bfad3f3933cd47ae,0,841337131895881729,zh_CN,事项分类,0
ef189de4306e4b9e86a9957e308c082a,0,841337131895881730,zh_CN,事项详情,0
4ef49b942df541a9a9f60184c3179c5c,0,841337131895881731,zh_CN,搜索结果,0
aefdbbf3140341a590b435b0ffe8da9b,0,841337131895881732,zh_CN,全部服务,0
4f3dfffc826947e5aea15bb72b4e2069,0,841337131895881733,zh_CN,我的,0
3fa952593e3c4831a75b871d0c275d5a,0,841345917226319872,zh_CN,首页,0
8bc5c5b01f8c4f2d97ea2fdedd48e077,0,841345917226319873,zh_CN,办事,0
b192a5c0cec04ac9bb1a4dceddcb9a6c,0,841345917226319874,zh_CN,我的,0
