wid,source_type,lang_key,lang_country,lang_value,is_deleted
e06ebc0ad3e140d0b7cc2cf2e2eaf948,0,852205996058083328,zh_CN,首页,0
a272d6e069984bd892fab8660d30d0be,0,852205996058083329,zh_CN,办事大厅,0
2f7498235bf343ee99d6a2189df8627d,0,852205996058083330,zh_CN,工作台,0
cb2b240658394960aa7c285231c9ac94,0,852205996058083331,zh_CN,事项分类,0
5068022328564070b883eaad31dcab9f,0,852205996058083332,zh_CN,事项详情,0
79a913ff66094395a92d7066e1644a06,0,852205996058083333,zh_CN,搜索结果,0
5ef8ea1e3f4949c19d1d8cb91fefa859,0,852205996058083334,zh_CN,全部服务,0
755b50a78ce743b68a80a4a69aab8b80,0,852205996058083335,zh_CN,新闻列表,0
0e097ed19fe24f2a8b4229e7e4053807,0,836720479652806659,zh_CN,任务列表,0
e8918d6bc4fe439380165061ea674b50,0,852222269127131136,zh_CN,首页,0
79ba2b592381433b8736ec074e93e2a0,0,852222269131325440,zh_CN,办事大厅,0
d87ac9299d664938a71d388addfeb8d9,0,852222269131325441,zh_CN,工作台,0

68a1a40c0d81471f9d3aa4d1da38a0a3,0,852582883661971456,zh_CN,首页,0
6a599bde9fe643e385804430b760d084,0,852582883661971457,zh_CN,办事大厅,0
da0ac52d5b894e1c8b38cb298a14e937,0,852582883661971458,zh_CN,工作台,0
d7daa2ff84cf48b9af570ca97abb2360,0,852582883661971459,zh_CN,事项分类,0
2216bfc8763445b4890ab82ba8817c28,0,852582883661971460,zh_CN,事项详情,0
cac74264375149f2aeca5af323c4f724,0,852582883661971461,zh_CN,搜索结果,0
34152e6a7b8c43e9a6629ffebc1cfc94,0,852582883661971462,zh_CN,全部服务,0
cf943b0f31dc4ab28e85a1a0e7487ea0,0,852582883661971463,zh_CN,新闻列表,0
c67acf340d4e4cefaa44821d07307e86,0,852582883661971464,zh_CN,任务列表,0
c6048b8e51dd4ce9b8d1f19e72963eae,0,852584072080261120,zh_CN,首页,0
deac852abb584bcba1014d0af07bb5f5,0,852584072080261121,zh_CN,办事大厅,0
3594c333068140bfab8ea73c6fe91429,0,852584072080261122,zh_CN,工作台,0
