wid,source_type,lang_key,lang_country,lang_value,is_deleted
059f3071072c4a29b541f38a8e002cd0,0,984414059036147712,zh_CN,首页,0
fd8976181fe84ea09722370c0d9e4210,0,984414059061313536,zh_CN,办事,0
8c4d7f83fce34f9e8c52a5f877fd2045,0,984414059078090752,zh_CN,我的,0

acd30b3e720640d9a51858fb7e66fea1,0,984414057379397632,zh_CN,首页,0
f5904829641b41e7ac5161f98ebc6766,0,984414057593307136,zh_CN,办事,0
ca9773e8666b4878ad6b9471489d7dbe,0,984414057685581824,zh_CN,事项分类,0
fa187e5ac2c240d8a977b7498c3c9273,0,984414057719136256,zh_CN,事项详情,0
2b5f4f8d611f4fc48a46e89c4d99a6f5,0,984414057740107776,zh_CN,搜索结果,0
f87bbffbab9a4aaab5956f8541efef2f,0,984414057756884992,zh_CN,全部服务,0
a9b4b1648c5a47ad942ac246ce89f9ce,0,984414057773662208,zh_CN,我的,0
5a3827c2538447de9d4348dfc3d6097d,0,984414057786245120,zh_CN,新闻列表,0
73ee2bc4777b445f971d65507bd02664,0,984414057882714112,zh_CN,任务列表,0
